id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,647855039,2150000,82002,2026-07-18 23:53:25 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),173227689,577000,4689,2026-07-18 23:53:25 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,221290688,763000,14160,2026-07-18 23:53:25 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio Focus _ኢትዮ ፎከስ,34508774,167000,1069,2026-07-18 23:53:25 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,729321446,1460000,3948,2026-07-18 23:53:25 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,92299590,388000,2817,2026-07-18 23:53:25 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam_ኢትዮ ሰላም,10658007,115000,1129,2026-07-18 23:53:25 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,50442700,339000,1976,2026-07-18 23:53:25 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,Fana Entertainment ,83684835,621000,25724,2026-07-18 23:53:25 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,551461152,1950000,64889,2026-07-18 23:53:25 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,382885874,1150000,3190,2026-07-18 23:53:25 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,185865,9110,29,2026-07-18 23:53:25 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,16561623,170000,930,2026-07-18 23:53:25 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,5720197,52400,269,2026-07-18 23:53:25 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,9621766,89900,487,2026-07-18 23:53:25 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,17581424,232000,196,2026-07-18 23:53:25 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2553005,37000,450,2026-07-18 23:53:25 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,13269638,101000,3847,2026-07-18 23:53:25 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,180413052,961000,14610,2026-07-18 23:53:25 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,97548489,420000,2886,2026-07-18 23:53:25 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,118630691,423000,3811,2026-07-18 23:53:25 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,13842140,87400,588,2026-07-18 23:53:25 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3830259,53700,285,2026-07-18 23:53:25 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,163762437,389000,6887,2026-07-18 23:53:25 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,17563397,207000,8177,2026-07-18 23:53:25 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,3272381,66400,1292,2026-07-18 23:53:25 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,839481,140000,0,2026-07-18 23:53:25 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,2010860542,3600000,38753,2026-07-18 23:53:25 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,56724129,637000,3004,2026-07-18 23:53:25 UTC
