id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14630319,107000,1035,2024-03-25 23:04:47 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9593845,56000,1716,2024-03-25 23:04:47 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,60406134,275000,720,2024-03-25 23:04:47 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,305594494,949000,7330,2024-03-25 23:04:47 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,704788,16400,90,2024-03-25 23:04:47 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,489740820,1410000,67377,2024-03-25 23:04:47 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),75763338,306000,2133,2024-03-25 23:04:47 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,210730829,683000,10702,2024-03-25 23:04:47 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVN for Ethiopia,2961647,46200,236,2024-03-25 23:04:47 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,39065636,189000,1836,2024-03-25 23:04:47 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,43569154,255000,1911,2024-03-25 23:04:47 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,411604386,1390000,41451,2024-03-25 23:04:47 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,218412521,739000,1637,2024-03-25 23:04:47 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,13411525,134000,786,2024-03-25 23:04:47 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,2614835,38900,156,2024-03-25 23:04:47 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2298866,34200,450,2024-03-25 23:04:47 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,6370240,48300,2199,2024-03-25 23:04:47 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,134701146,638000,11760,2024-03-25 23:04:47 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,62807525,245000,2523,2024-03-25 23:04:47 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,32158087,182000,1787,2024-03-25 23:04:47 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3717587,52900,285,2024-03-25 23:04:47 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,160294253,367000,6228,2024-03-25 23:04:47 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1229456145,2360000,24044,2024-03-25 23:04:47 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ መረጃ  Ethio mereja,174640,67600,3,2024-03-25 23:04:47 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,30890438,425000,1784,2024-03-25 23:04:47 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,9684447,54800,809,2024-03-26 23:04:44 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,51110323,400000,21111,2024-03-26 23:04:44 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14631297,107000,1035,2024-03-26 23:04:44 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9594791,56000,1717,2024-03-26 23:04:44 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,60416642,275000,720,2024-03-26 23:04:44 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,305616904,949000,7334,2024-03-26 23:04:44 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,704808,16400,90,2024-03-26 23:04:44 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,489897465,1410000,67400,2024-03-26 23:04:44 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),75803345,307000,2140,2024-03-26 23:04:44 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,210750477,683000,10708,2024-03-26 23:04:44 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVN for Ethiopia,2961701,46100,236,2024-03-26 23:04:44 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,39066804,189000,1836,2024-03-26 23:04:44 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,43576611,255000,1912,2024-03-26 23:04:44 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,411785327,1390000,41483,2024-03-26 23:04:44 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,218592211,740000,1639,2024-03-26 23:04:44 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,13415513,134000,787,2024-03-26 23:04:44 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,2643818,39000,156,2024-03-26 23:04:44 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2298966,34200,450,2024-03-26 23:04:44 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,6375491,48300,2201,2024-03-26 23:04:44 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,134749136,638000,11766,2024-03-26 23:04:44 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,62823004,245000,2524,2024-03-26 23:04:44 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,32219843,182000,1789,2024-03-26 23:04:44 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3717612,52900,285,2024-03-26 23:04:44 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,160303261,368000,6230,2024-03-26 23:04:44 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1230455141,2360000,24050,2024-03-26 23:04:44 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ መረጃ  Ethio mereja,174643,67600,3,2024-03-26 23:04:44 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,30944690,425000,1786,2024-03-26 23:04:44 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,9749199,54900,811,2024-03-27 23:04:40 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,51173911,400000,21129,2024-03-27 23:04:40 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14632623,107000,1035,2024-03-27 23:04:40 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9595924,56000,1718,2024-03-27 23:04:40 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,60429255,275000,720,2024-03-27 23:04:40 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,305777171,949000,7338,2024-03-27 23:04:40 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,704838,16400,90,2024-03-27 23:04:40 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,490061167,1410000,67423,2024-03-27 23:04:40 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),76136637,308000,2145,2024-03-27 23:04:40 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,210779756,683000,10714,2024-03-27 23:04:40 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVN for Ethiopia,2961785,46100,236,2024-03-27 23:04:40 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,39068345,189000,1836,2024-03-27 23:04:40 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,43584170,255000,1913,2024-03-27 23:04:40 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,412039184,1390000,41513,2024-03-27 23:04:40 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,218919658,741000,1641,2024-03-27 23:04:40 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,13419105,134000,787,2024-03-27 23:04:40 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,2649684,39000,156,2024-03-27 23:04:40 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2299095,34200,450,2024-03-27 23:04:40 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,6380479,48400,2204,2024-03-27 23:04:40 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,134836704,639000,11770,2024-03-27 23:04:40 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,62837839,245000,2524,2024-03-27 23:04:40 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,32336643,183000,1793,2024-03-27 23:04:40 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3717636,52900,285,2024-03-27 23:04:40 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,160332763,368000,6232,2024-03-27 23:04:40 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1231315662,2370000,24064,2024-03-27 23:04:40 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ መረጃ  Ethio mereja,174645,67600,3,2024-03-27 23:04:40 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,30978656,425000,1788,2024-03-27 23:04:40 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,9779994,55100,814,2024-03-28 23:04:54 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,51235815,401000,21148,2024-03-28 23:04:54 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14633714,107000,1035,2024-03-28 23:04:54 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9596825,56000,1719,2024-03-28 23:04:54 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,60440196,275000,720,2024-03-28 23:04:54 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,305860752,950000,7342,2024-03-28 23:04:54 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,704861,16400,90,2024-03-28 23:04:54 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,490216713,1410000,67441,2024-03-28 23:04:54 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),76341915,309000,2150,2024-03-28 23:04:54 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,210797051,683000,10720,2024-03-28 23:04:54 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVN for Ethiopia,2961853,46100,236,2024-03-28 23:04:54 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,39069669,189000,1836,2024-03-28 23:04:54 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,43591046,255000,1914,2024-03-28 23:04:54 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,412247595,1390000,41545,2024-03-28 23:04:54 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,219124013,742000,1643,2024-03-28 23:04:54 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,13423923,134000,788,2024-03-28 23:04:54 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,2652290,39000,156,2024-03-28 23:04:54 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2299210,34200,450,2024-03-28 23:04:54 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,6383150,48500,2207,2024-03-28 23:04:54 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,134900971,639000,11774,2024-03-28 23:04:54 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,62904193,245000,2525,2024-03-28 23:04:54 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,32413600,183000,1794,2024-03-28 23:04:54 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3717664,52900,285,2024-03-28 23:04:54 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,160348937,368000,6236,2024-03-28 23:04:54 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1231981559,2370000,24076,2024-03-28 23:04:54 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ መረጃ  Ethio mereja,174650,67600,3,2024-03-28 23:04:54 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,31005071,426000,1790,2024-03-28 23:04:54 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,9834440,55300,816,2024-03-29 23:04:33 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,AddisWalta - AW,51355578,401000,21166,2024-03-29 23:04:33 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,14635303,107000,1035,2024-03-29 23:04:33 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9599709,56100,1719,2024-03-29 23:04:33 UTC
UCgIxJwBNuGzDKrBaZhATDug,Anchor Ethiopia ,60455250,275000,720,2024-03-29 23:04:33 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,306011802,950000,7346,2024-03-29 23:04:33 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,704898,16400,90,2024-03-29 23:04:33 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,490518570,1410000,67465,2024-03-29 23:04:33 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),76655352,309000,2156,2024-03-29 23:04:33 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,210830809,683000,10725,2024-03-29 23:04:33 UTC
UCuJQBlbbVB-3pZKLDxDI4HA,EVN for Ethiopia,2961928,46100,236,2024-03-29 23:04:33 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,39071115,189000,1836,2024-03-29 23:04:33 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,43601173,255000,1914,2024-03-29 23:04:33 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,412510097,1390000,41572,2024-03-29 23:04:33 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,219493401,742000,1645,2024-03-29 23:04:33 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,13427710,134000,789,2024-03-29 23:04:33 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,2656446,39100,157,2024-03-29 23:04:33 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2299392,34200,450,2024-03-29 23:04:33 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,6395167,48600,2210,2024-03-29 23:04:33 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,134979821,639000,11777,2024-03-29 23:04:33 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,62926884,246000,2526,2024-03-29 23:04:33 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,32554723,183000,1796,2024-03-29 23:04:33 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3717679,52900,285,2024-03-29 23:04:33 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,160368889,368000,6237,2024-03-29 23:04:33 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1232719872,2370000,24085,2024-03-29 23:04:33 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ መረጃ  Ethio mereja,174656,67600,3,2024-03-29 23:04:33 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,31028264,426000,1792,2024-03-29 23:04:33 UTC
