id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),154828426,545000,4255,2026-03-18 23:11:31 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,220358389,756000,13698,2026-03-18 23:11:31 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio Focus _ኢትዮ ፎከስ,28908619,157000,884,2026-03-18 23:11:31 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,666022835,1380000,3673,2026-03-18 23:11:31 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,83929010,372000,2655,2026-03-18 23:11:31 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam_ኢትዮ ሰላም,9181732,110000,899,2026-03-18 23:11:31 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,49396093,331000,1970,2026-03-18 23:11:31 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,Fana Entertainment ,80877237,609000,25471,2026-03-18 23:11:31 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,531946815,1890000,61239,2026-03-18 23:11:31 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,365208294,1110000,2964,2026-03-18 23:11:31 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,185712,9160,29,2026-03-18 23:11:31 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,16335017,168000,924,2026-03-18 23:11:31 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,5669948,52100,269,2026-03-18 23:11:31 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,8868735,86400,446,2026-03-18 23:11:31 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,15866208,213000,180,2026-03-18 23:11:31 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2461888,36100,450,2026-03-18 23:11:31 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,12715818,98900,3653,2026-03-18 23:11:31 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,175715182,928000,14371,2026-03-18 23:11:31 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,93416296,405000,2842,2026-03-18 23:11:31 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,108936037,405000,3493,2026-03-18 23:11:31 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,11717989,82800,488,2026-03-18 23:11:31 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3828117,53800,285,2026-03-18 23:11:31 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,163561367,389000,6886,2026-03-18 23:11:31 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,17474884,205000,8173,2026-03-18 23:11:31 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,3265790,66100,1291,2026-03-18 23:11:31 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,839481,140000,0,2026-03-18 23:11:31 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1908241690,3460000,36576,2026-03-18 23:11:31 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,52861523,605000,2837,2026-03-18 23:11:31 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,36672478,126000,2186,2026-03-19 23:10:52 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,15298116,111000,1165,2026-03-19 23:10:52 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9688271,56800,1719,2026-03-19 23:10:52 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,361711836,1140000,9446,2026-03-19 23:10:52 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,942696,21200,90,2026-03-19 23:10:52 UTC
UC3-RNH75BEZslJLEoIAxa2A,DW Amharic,6161461,147000,1086,2026-03-19 23:10:52 UTC
UCb3euYUGSY7REtF8NDsMLsA,Dawit Dreams,71419271,682000,1206,2026-03-19 23:10:52 UTC
UCdQ-5b2xJiCWgxinWo4NX7w,Dejaf TV,13167382,195000,96,2026-03-19 23:10:52 UTC
UCqGE-jrAMzhipIWivRsaI5A,Donkey Tube,642192926,3220000,2097,2026-03-19 23:10:52 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,633719899,2080000,83338,2026-03-19 23:10:52 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),154917647,545000,4261,2026-03-19 23:10:52 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,220363947,756000,13702,2026-03-19 23:10:52 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio Focus _ኢትዮ ፎከስ,28991296,157000,886,2026-03-19 23:10:52 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,666888389,1380000,3676,2026-03-19 23:10:52 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,84006066,372000,2657,2026-03-19 23:10:52 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam_ኢትዮ ሰላም,9192303,110000,901,2026-03-19 23:10:52 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,49405693,331000,1970,2026-03-19 23:10:52 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,Fana Entertainment ,80907797,609000,25472,2026-03-19 23:10:52 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,532058796,1890000,61258,2026-03-19 23:10:52 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,365427840,1120000,2966,2026-03-19 23:10:52 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,185713,9160,29,2026-03-19 23:10:52 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,16339095,168000,924,2026-03-19 23:10:52 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,5670492,52100,269,2026-03-19 23:10:52 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,8870696,86400,446,2026-03-19 23:10:52 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,15884747,213000,180,2026-03-19 23:10:52 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2463595,36100,450,2026-03-19 23:10:52 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,12722519,98900,3656,2026-03-19 23:10:52 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,175771884,928000,14372,2026-03-19 23:10:52 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,93469337,405000,2842,2026-03-19 23:10:52 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,109058441,406000,3495,2026-03-19 23:10:52 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,11742492,82900,489,2026-03-19 23:10:52 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3828126,53800,285,2026-03-19 23:10:52 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,163562835,389000,6886,2026-03-19 23:10:52 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,17476241,205000,8174,2026-03-19 23:10:52 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,3265859,66100,1291,2026-03-19 23:10:52 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,839481,140000,0,2026-03-19 23:10:52 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1908933326,3460000,36590,2026-03-19 23:10:52 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,52905557,605000,2839,2026-03-19 23:10:52 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,36697535,126000,2188,2026-03-20 23:10:22 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,15299414,111000,1166,2026-03-20 23:10:22 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9688413,56800,1719,2026-03-20 23:10:22 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,361788082,1150000,9449,2026-03-20 23:10:22 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,942726,21200,90,2026-03-20 23:10:22 UTC
UC3-RNH75BEZslJLEoIAxa2A,DW Amharic,6172686,148000,1087,2026-03-20 23:10:22 UTC
UCb3euYUGSY7REtF8NDsMLsA,Dawit Dreams,71429940,682000,1207,2026-03-20 23:10:22 UTC
UCdQ-5b2xJiCWgxinWo4NX7w,Dejaf TV,13194566,195000,96,2026-03-20 23:10:22 UTC
UCqGE-jrAMzhipIWivRsaI5A,Donkey Tube,642377549,3220000,2098,2026-03-20 23:10:22 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,633962806,2080000,83372,2026-03-20 23:10:22 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),154988935,545000,4264,2026-03-20 23:10:22 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,220367537,756000,13704,2026-03-20 23:10:22 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio Focus _ኢትዮ ፎከስ,29055099,157000,887,2026-03-20 23:10:22 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,667416208,1390000,3678,2026-03-20 23:10:22 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,84090910,372000,2659,2026-03-20 23:10:22 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam_ኢትዮ ሰላም,9205711,110000,903,2026-03-20 23:10:22 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,49411614,331000,1970,2026-03-20 23:10:22 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,Fana Entertainment ,80924732,609000,25472,2026-03-20 23:10:22 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,532115446,1890000,61281,2026-03-20 23:10:22 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,365664295,1120000,2968,2026-03-20 23:10:22 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,185723,9160,29,2026-03-20 23:10:22 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,16341419,168000,924,2026-03-20 23:10:22 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,5670769,52100,269,2026-03-20 23:10:22 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,8871838,86400,447,2026-03-20 23:10:22 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,15894751,213000,179,2026-03-20 23:10:22 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2464364,36100,450,2026-03-20 23:10:22 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,12729720,98900,3657,2026-03-20 23:10:22 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,175808076,929000,14373,2026-03-20 23:10:22 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,93480073,405000,2842,2026-03-20 23:10:22 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,109172326,406000,3497,2026-03-20 23:10:22 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,11762458,82900,489,2026-03-20 23:10:22 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3828139,53800,285,2026-03-20 23:10:22 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,163563750,389000,6886,2026-03-20 23:10:22 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,17477106,205000,8175,2026-03-20 23:10:22 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,3265884,66100,1291,2026-03-20 23:10:22 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,839481,140000,0,2026-03-20 23:10:22 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1909444801,3460000,36593,2026-03-20 23:10:22 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,52931395,605000,2839,2026-03-20 23:10:22 UTC
UCwUJ_Zli745ZoImP4IljpYg,Addis Compass Media / ACM / አዲስ  ኮምፓስ  ሚዲያ,36726066,126000,2189,2026-03-21 23:08:43 UTC
UC-kDmfnktrzc_SGpS9ulrXw,Adebabay Media,15300844,111000,1166,2026-03-21 23:08:43 UTC
UCUyDe7EvbwwDRjyjUFU5Zhw,Alpha Media አልፋ ሚዲያ,9688571,56800,1719,2026-03-21 23:08:43 UTC
UCwMHDoJO6cHO6LN1BItFsPQ,Andafta,361898413,1150000,9452,2026-03-21 23:08:43 UTC
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,942746,21200,90,2026-03-21 23:08:43 UTC
UC3-RNH75BEZslJLEoIAxa2A,DW Amharic,6216464,148000,1088,2026-03-21 23:08:43 UTC
UCb3euYUGSY7REtF8NDsMLsA,Dawit Dreams,71442878,682000,1208,2026-03-21 23:08:43 UTC
UCdQ-5b2xJiCWgxinWo4NX7w,Dejaf TV,13235682,196000,96,2026-03-21 23:08:43 UTC
UCqGE-jrAMzhipIWivRsaI5A,Donkey Tube,642596558,3220000,2098,2026-03-21 23:08:43 UTC
UCOhrz3uRCOHmK6ueUstw7_Q,EBC,634313277,2080000,83395,2026-03-21 23:08:43 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),155083774,545000,4265,2026-03-21 23:08:43 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,220374840,756000,13706,2026-03-21 23:08:43 UTC
UC_m5g0TeOmYTPb535BLWd9Q,Ethio Focus _ኢትዮ ፎከስ,29097375,157000,888,2026-03-21 23:08:43 UTC
UCXUFyN9Ys5tiIHgJFQKRJvA,Ethio Forum ኢትዮ ፎረም,668112989,1390000,3679,2026-03-21 23:08:43 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,84181342,372000,2660,2026-03-21 23:08:43 UTC
UCoVL5YOr2KdnYNspQf3s5uw,Ethio Selam_ኢትዮ ሰላም,9225909,110000,905,2026-03-21 23:08:43 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,49419552,331000,1970,2026-03-21 23:08:43 UTC
UC4yEV6VBe0Emu8sMpyij0uQ,Fana Entertainment ,80943190,610000,25472,2026-03-21 23:08:43 UTC
UCZtXd8pSeqURf5MT2fqE51g,Fana Television,532199545,1890000,61315,2026-03-21 23:08:43 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,365882693,1120000,2970,2026-03-21 23:08:43 UTC
UCsNubCFfRG-jcQcWF9owGTw,Finote Godana,185723,9160,29,2026-03-21 23:08:43 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,16344491,168000,924,2026-03-21 23:08:43 UTC
UCkOxp2i-ltA9jj0uSamcFWQ,Gugut Podcast,5671147,52100,269,2026-03-21 23:08:43 UTC
UCNgwbT7BCcppLG3zDm9f5UA,Horizon Free Media    ሆራይዝን ነፃ ሚዲያ,8877416,86400,447,2026-03-21 23:08:43 UTC
UCzKNuQ80qNSpt2x-7dsazJg,MERI PODCAST,15907169,213000,179,2026-03-21 23:08:43 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,2465223,36100,450,2026-03-21 23:08:43 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,12740570,99000,3660,2026-03-21 23:08:43 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,175844759,929000,14375,2026-03-21 23:08:43 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,93490790,405000,2842,2026-03-21 23:08:43 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,109294399,406000,3499,2026-03-21 23:08:43 UTC
UCR9FW-7YPXYQE4U6UkuXM4A,TELES NEWS -ጠለስ ኒውስ,11770381,83000,490,2026-03-21 23:08:43 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3828145,53800,285,2026-03-21 23:08:43 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,163564977,389000,6886,2026-03-21 23:08:43 UTC
UC5OePohJjdkd0Uwm3r1cThA,VOA Amharic,17478692,205000,8177,2026-03-21 23:08:43 UTC
UCQwdCM4dBMgxPh0UZa8PIow,Wazema Radio,3265930,66100,1291,2026-03-21 23:08:43 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,839481,140000,0,2026-03-21 23:08:43 UTC
UCVcc_sbg3AcXLV9vVufJrGg,ebstv worldwide,1910207342,3470000,36628,2026-03-21 23:08:43 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,52939374,605000,2839,2026-03-21 23:08:43 UTC
