id,snippet.title,statistics.viewCount,statistics.subscriberCount,statistics.videoCount,retrievedAt
UCK71ZGx5VYTWw2XQ0F_O0nQ,Arat Kilo Media አራት ኪሎ ሚዲያ ,681666,16400,90,2023-04-26 23:04:41 UTC
UCPmgFzP2ZPmdGjHxXjigJaw,Ashara Media - አሻራ ሚዲያ,3915002,39700,823,2023-04-26 23:04:41 UTC
UCCJbY4YdJIUk7Lygrkg5IRA,EMS (Ethiopian Media Services),46440012,223000,1118,2023-04-26 23:04:41 UTC
UCSYM-vgRrMYsZbG-Z7Kz0Pw,ESATtv Ethiopia,198843546,644000,8933,2023-04-26 23:04:41 UTC
UCUOJQ0kAEqms79eY37hH-Jg,ETHIO 251 MEDIA ,14375221,113000,940,2023-04-26 23:04:41 UTC
UCvr6jA3WYOhXFUD2LKpqhQw,Ethio 360 Media,237346247,589000,4087,2023-04-26 23:04:41 UTC
UCelbYFUaQW3eb9sg3004ZGw,Ethio News - ኢትዮ ኒውስ,30239800,165000,1482,2023-04-26 23:04:41 UTC
UCCk2vUhB0SyQhA6JXyjXHEg,EthioTube,40394639,224000,1750,2023-04-26 23:04:41 UTC
UCgBnBckSLo6-uAiejtnEycQ,Feta Daily News,152428532,588000,1030,2023-04-26 23:04:41 UTC
UCb9fEB6StrknyRiSSzQ7H0A,GEBEYANU,10317005,107000,668,2023-04-26 23:04:41 UTC
UC-jwtt0RVJPNidr2Ja1_7yQ,MENELIK TELEVISION 3,352320,3730,171,2023-04-26 23:04:41 UTC
UCilWrw2C8_VkFZ2tE5eKpdQ,Mager Media - ማገር ,1327332,24000,336,2023-04-26 23:04:41 UTC
UCZvMKrP8XmP9GAHMloucOaA,Mengizem Media ምንጊዜም ሚዲያ,3788942,31700,1360,2023-04-26 23:04:41 UTC
UCmAnzjcjIgtWuE6AnBCViTg,OMN,112092405,518000,9845,2023-04-26 23:04:41 UTC
UCPVr1rrKl8pXVFi-rrqzS1g,Reyot,44028366,190000,2097,2023-04-26 23:04:41 UTC
UCDXU7RuIQc0xRKJyP0ZTZaQ,Roha ,12181587,95900,1031,2023-04-26 23:04:41 UTC
UC_f89AbX5NPU77YaoaSKRSg,Terara Network,3391127,45100,276,2023-04-26 23:04:41 UTC
UCBvvcSYeDriczyImdI1qZWw,Tigrai Media House,155780050,352000,5541,2023-04-26 23:04:41 UTC
UCJ61rOk0c0b0COn0qOOo1aQ,Zara Media Network - ዛራ,23300133,131000,476,2023-04-26 23:04:41 UTC
UCoVL5YOr2KdnYNspQf3s5uw,ኢትዮ ሰላም  Ethio Selam,3211574,38400,126,2023-04-26 23:04:41 UTC
UC6bam4pQbuUgXnmyEFlSpNA,ዓባይ ዜና - Abbay News,18090725,336000,1224,2023-04-26 23:04:41 UTC
